,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,30,14,138,4,10,0,1,1.2882882882882882,28,54,0,14,5,7,1,1,1,0,0,7,28,54,0,14,5,7,1,1,1,0,0,26,80,79,1,4,27,95,0,80,0,6,8,0.0,0,2004-12-22 00:00:08,1103673608,4,8,0,35
1,6,6,43,5,12,0,3,1.8888888888888888,8,9,0,13,2,0,1,1,0,2,0,8,8,9,0,13,2,0,1,1,0,2,0,5,24,24,0,4,7,28,0,28,0,1,0,0.0,0,2004-12-22 00:05:08,1103673908,5,8,0,20
2,25,13,129,4,10,0,16,1.1140350877192982,44,31,0,29,7,1,0,1,1,0,0,7,44,31,0,29,7,1,0,1,1,0,0,27,68,68,0,3,15,82,0,42,0,3,4,0.0,0,2004-12-22 00:10:08,1103674208,4,6,0,33
3,11,6,54,5,9,0,17,0.903846153846154,29,13,0,2,4,3,0,1,0,0,0,6,29,13,0,2,4,3,0,1,0,0,0,11,24,23,1,0,2,38,0,32,0,4,0,0.0,0,2004-12-22 00:15:08,1103674508,5,7,0,23
4,13,14,51,4,9,0,6,1.36,9,19,0,17,5,0,0,0,0,0,0,3,9,19,0,17,5,0,0,0,0,0,0,3,36,36,0,5,1,29,0,42,0,3,2,0.0,0,2004-12-22 00:20:08,1103674808,4,8,0,18
5,32,25,290,4,14,0,43,1.0104529616724738,180,26,0,30,23,22,0,1,2,0,3,9,180,26,0,30,23,22,0,1,2,0,3,22,220,105,115,2,3,123,0,54,0,0,0,0.0,0,2004-12-22 00:25:08,1103675108,4,8,0,35
6,19,30,94,8,13,0,10,1.9782608695652173,16,42,0,10,9,3,0,6,4,1,1,9,16,42,0,10,9,3,0,6,4,1,1,4,63,61,2,15,2,53,0,50,0,7,1,0.0,0,2004-12-22 00:30:08,1103675408,6,8,0,20
7,15,6,78,6,8,0,13,1.3766233766233766,31,12,0,8,26,0,0,0,0,0,0,3,31,12,0,8,26,0,0,0,0,0,0,17,46,45,1,1,1,55,0,23,0,2,0,0.0,0,2004-12-22 00:35:08,1103675708,6,8,0,33
8,33,27,155,5,12,0,28,1.7935483870967743,49,20,0,30,36,18,0,0,0,0,2,9,49,20,0,30,36,18,0,0,0,0,2,19,104,102,2,4,0,68,6,59,0,4,1,0.18181818181818185,2,2004-12-22 00:40:08,1103676008,5,7,0,16
9,24,26,131,6,10,0,41,1.3174603174603174,64,19,0,21,5,6,4,4,2,1,0,8,64,19,0,21,5,6,4,4,2,1,0,22,55,54,1,8,5,78,28,80,0,10,1,0.2137404580152672,3,2004-12-22 00:45:08,1103676308,5,8,0,25
